Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Other_Instructors,Other_Rank,Learning_Outcomes_Present,Learning_Outcome_File,DEI_Statement_Present,DEI_Statement_File,Exam_Grade_Prop,Quiz_Grade_Prop,Participation_Grade_Prop,Project/Assignment_Grade_Prop,Other_Grade_Prop,Other_Grade_Description,Grading_Present,Grading_File,Attend_Present,Attend_File,Notes,GradeTone1,GradeTone1scale,GradeTone2,GradeTone2scale,AttendTone1,AttendTone1scale,AttendTone2,AttendTone2scale
82,BCMB,3100,upper,,2021,Summer,Wood,PROFESSOR,Lanzilotta,PROFESSOR,No,NA,No,NA,0,1,0,0,0,,Yes,82-Grading.txt,Yes,82-Attend.txt,,Direct,4,Informative,3,formal,5,confident,2
59,GENE,3000,upper,,2010,Fall,Anderson,PROFESSOR,Promislow,Professor,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
268,GENE,4220,upper,L,2013,Fall,Arnold,PROFESSOR,Bennetzen,Professor,No,NA,No,NA,0.25,0,0.1,0.65,0,,Yes,268-Grading.txt,No,NA,,formal,5,cooperative,3,NA,NA,NA,NA
19,BIOL,1107,lower,,2010,Spring,Barstow,PROFESSOR,DerVartanian,Professor,No,NA,No,NA,0.7,0,0,0.3,0,,Yes,NA,Yes,19-Attend.txt,,NA,NA,NA,NA,formal,4,Informative,4
128,ECOL,3500,upper,,2012,Spring,Byers,not available,Covich,Professor,Yes,128-LO.txt,No,NA,0.6,0,0,0.4,0,,Yes,128-Grading.txt,Yes,128-Attend.txt,,Informative,5,NA,NA,NA,NA,NA,NA
46,BIOL,2107,lower,H,2012,Fall,Darvil,Division/Department Administrative Director,Burke,Professor,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
310,ECOL,4590,upper,L,2021,Fall,Cabrera,PROFESSOR,Rema,RESEARCH ASSISTANT,Yes,310-LO.txt,No,NA,0,0.35,0,0.65,0,,Yes,310-Grading.txt,No,NA,,Neutral,5,NA,NA,NA,NA,NA,NA
201,WILD,4040,upper,L,2010,Spring,Maerz,ASSISTANT PROFESSOR,Buhlmann,RESEARCHER,Yes,201-LO.txt,No,NA,0.2,0.09,0.22,0,0.6,Lab,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
186,BTEC,4000,upper,L,2022,Spring,Champagne,ASSOCIATE PROFESSOR,Hua,RESEARCHER AC,No,NA,No,NA,0.6,0.2,0,0.2,0,,No,NA,Yes,186-Attend.txt,,NA,NA,NA,NA,formal,4,appreciative,4
77,BCMB,3100,upper,,2022,Spring,Rose,ASSOCIATE PROFESSOR,Przybyla,TEMPORARY FACULTY RETIREE,No,NA,No,NA,0.98,0,0.02,0,0,,Yes,77-Grading.txt,Yes,77-Attend.txt,,informative,5,Confindent,2,formal,5,confident,3
112,CBIO,3400,upper,,2018,Fall,Gaertig,PROFESSOR,Przybyla,TEMPORARY FACULTY RETIREE,No,NA,No,NA,0.8,0.1,0,0.1,0,,Yes,112-Grading.txt,Yes,112-Attend.txt,,Inspirational,4,NA,NA,cooperative,4,NA,NA
291,GENE,4400,upper,,2015,Spring,McEachern ,PROFESSOR,Meagher,TEMPORARY FACULTY RETIREE,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
95,ENTO,3140,upper,L,2022,Fall,Ross,PROFESSOR,Hettesheimer,TEMPORARY HOURLY PROFESSIONAL,No,NA,No,NA,0.6,0.15,0,0.25,0,,No,NA,Yes,95-Attend.txt,,NA,NA,NA,NA,confident,4,Informative,2
123,MARS,3450,upper,,2022,Fall,Bik,ASSISTANT PROFESSOR,Saunders,,Yes,123-LO.txt,No,NA,0.5,0.3,0.2,0,0,,Yes,123-Grading.txt,No,NA,,formal,3,Informative,3,NA,NA,NA,NA
288,MIBO,4310,upper,,2021,Spring,Lipp,ASSOC/ASST DEAN AC,Norfolk,,No,NA,No,NA,0.656,0,0.016,0.328,0,,Yes,288-Grading.txt,Yes,288-Attend.txt,,formal,5,Informative,5,informative,5,Confident,4
212,MIBO,4090,upper,,2021,Fall,Starai,ASSOCIATE PROFESSOR,Mills,,No,NA,No,NA,1,0,0,0,0,,Yes,212-Grading.txt,No,212-Attend.txt,,Informative,5,Accusatory,4,informative,4,Direct,2
300,FISH,4500,upper,,2022,Fall,Fox,RESEARCHER AC,Kleinhans,,Yes,300-LO.txt,No,NA,0.469,0.172,0.03,0.329,0,,Yes,300-Grading.txt,Yes,300-Attend.txt,,Informative,5,Friendly,5,confident,5,Informative,5
269,GENE,4220,upper,L,2010,Spring,Kissinger,ASSOCIATE PROFESSOR,Arnold,,No,NA,No,NA,0,0.1,0.1,0.8,0,,Yes,269-Grading.txt,No,NA,,formal,5,cooperative,3,NA,NA,NA,NA
14,BIOL,1104,lower,L,2010,,Lemons,ASSISTANT PROFESSOR,Miller,,No,NA,No,NA,0,0,0,1,0,,Yes,14-Grading.txt,Yes,14-Attend.txt,,Informative,5,NA,NA,informative,5,formal,5
8,BIOL,1103,lower,,2013,Spring,Lewis,ASSISTANT PROFESSOR,Kukday,,Yes,8-LO.txt,No,NA,0.4,0,0,0.6,0,,Yes,8-Grading.txt,No,NA,,Informative,5,formal,5,NA,NA,NA,NA
211,MIBO,4090,upper,,2011,Fall,Starai,ASSISTANT PROFESSOR,Whittman,,No,NA,No,NA,1,0,0,0,0,,Yes,211-Grading.txt,No,NA,,Informative,5,Inspirational,4,NA,NA,NA,NA
354,CBIO,4500,upper,,2012,Spring,Striepen,PROFESSOR,Moreno,,No,NA,No,NA,1,0,0,0,0,,No,NA,Yes,354-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
